Title,Article,Category,PressCompany
25년 만에 경제성장률 日에 역전당해… 올해 재역전 예상,"한국 지난해 실질 GDP 성장률 1.4%IMF 추산치 日 2.0%에 뒤지면서25년 만에 역전당해… 올해는 재역전 예상국민일보DB올해 한국의 경제성장률이 일본에 재역전할 것으로 전망된다는 분석이 나왔다. 일본의 지난해 경제성장률은 공식 발표되지 않았지만, 국제통화기금(IMF)이 추산한 지난해 일본 경제성장률은 2.0%로 한국 실질 국내총생산(GDP) 성장률 1.4%를 앞선다.니혼게이자이신문(닛케이)은 26일 보도에서 이같은 전망을 내놨다. 한국은 외환위기 때였던 1998년 이후 25년 동안 일본보다 높은 경제성장률을 기록했다. 신문은 지난해 한국이 일본보다 경제성장률이 뒤진 것을 두고 “반도체 불황 같은 일회성이 아닌 한국 경제의 구조적 문제도 드러나기 시작한 것”이라고 분석했다.한국 경제가 1997년 아시아 외환위기 이후 중국의 급속한 경제성장의 반사 수혜를 누리며 산업을 발전시켜왔다고 닛케이는 짚었다. 또 중국의 제조업 기술력이 크게 향상되면서 한국 산업 경쟁력이 상대적으로 저하할 수 있다고 관측했다.닛케이는 “한국도 저성장기에 들어갔다고 하는 견해가 강해지고 있다”고 총평했다. 한국은행이 저출산·고령화와 생산성과 경쟁력 저하로 잠재성장률이 오르지 않고 있다고 평가한 것도 근거로 지목됐다.IMF는 한국 경제성장률을 2024년 이후에도 2%대 전반에서 움직일 것으로 보고 있다. 한국은 2000년대 평균 경제성장률 4%대 후반대에서 머물렀다. 2010년대에는 2%대 후반으로 떨어졌고, 지난해는 1%대까지 내려왔다.",경제,국민일보
SK하이닉스 마침내 흑자 전환…반도체업계 '불황 탈출' 본격화,"국내 반도체업계가 장기간 이어진 불황 국면을 벗어나 인공지능(AI)용 고부가가치 제품 수요 증가를 발판으로 정상 궤도 복귀를 향해 바쁜 걸음을 옮기고 있습니다.SK하이닉스가 4개 분기에 걸친 적자 행진을 마치고 마침내 흑자로 전환한 가운데 삼성전자도 반도체 부문 적자 폭이 지속 축소되는 것으로 나타나 올해 본격적인 수익 국면 진입에 힘에 실리는 분위기입니다.다만 메모리 시장의 불확실성이 완전히 해소되지는 않았다는 판단에 따라 공급 과잉에 따른 수익성 감소가 재차 발생하지 않도록 생산과 투자 기조는 시장 상황을 보며 신중하게 결정할 방침입니다.SK하이닉스는 오늘(25일) 작년 4분기 영업이익이 3천460억 원으로 전년 4분기 적자 전환 이후 5분기 만에 흑자로 돌아섰다고 밝혔습니다.전 세계적 경기 침체와 고금리 기조로 크게 감소했던 정보기술(IT) 수요가 지속적인 회복세를 보인 가운데 2022년 4분기 시작한 메모리 감산의 효과와 고대역폭 메모리(HBM), 고용량 DDR5 등 AI 서버용 제품 및 모바일용 메모리 수요 성장이 흑자 전환의 주된 요인으로 보입니다.SK하이닉스의 AI용 고성능 메모리앞으로도 PC 교체 수요 증가, 고성능 D램이 필요한 AI PC 시장 확대, 플래그십을 중심으로 한 스마트폰 교체 수요 증가, 생성형 AI 확대에 따른 AI 서버 시장 성장 등 전방 응용처 분야에서 반도체 업황을 끌어올릴 긍정적 요인이 많아 수급 여건은 꾸준히 개선될 것이라는 전망이 나옵니다.SK하이닉스는 오늘 실적 발표 콘퍼런스콜에서 ""작년 하반기부터 메모리 시장 수급 상황이 개선되며 극심한 불황기를 벗어나 본격적인 성장세로 전환했다고 판단한다""며 ""지난 2년간 역성장한 PC와 모바일 기기 출하량이 성장세로 돌아서고 고객 투자가 증가하며, AI향 서버 수요와 더불어 일반 서버 수요도 회복할 것으로 전망된다""고 말했습니다.오는 31일 실적 발표를 앞둔 삼성전자는 지난 9일 작년 4분기 잠정 영업이익이 직전 분기(2조 4천400억 원) 대비 개선된 2조 8천억 원이라고 밝혔습니다.아직 부문별 구체적 실적이 공개되지는 않았지만, 반도체를 담당하는 디바이스솔루션(DS) 부문 적자 폭이 줄어드는 추세라는 점에서 4분기에도 적자 규모를 얼마나 줄였을지에 관심이 쏠립니다.삼성전자 DS 부문 적자는 작년 2분기 4조 3천600억 원에서 3분기 3조 7천500억 원으로 감소했습니다.증권가에서는 4분기에 적자 규모가 1조 원대 초중반까지 줄어들 것이라는 전망이 나옵니다.최근 IT 수요 회복과 AI 시장 확대 추세, 그간 이어진 감산에 따른 메모리 가격 상승 가능성 등을 감안하면 올해 양사는 큰 폭의 실적 개선이 예상됩니다.타이완 시장조사업체 트렌드포스는 올해 1분기 D램 고정 가격이 직전 분기 대비 13∼18%, 낸드는 18∼23% 상승할 것으로 예상했고, 2분기에는 D램과 낸드 모두 전 분기보다 3∼8% 오를 것으로 내다봤습니다.김동원 KB증권 연구원은 ""상반기 D램 감산을 완화해도 올해 D램은 3.6%, 낸드는 5.9% 공급 부족이 예상된다""며 ""올해 D램 평균 판매 단가(ASP)는 작년 대비 46%, 낸드는 29% 상승할 것""이라고 전망했습니다.연합인포맥스가 집계한 증권사 실적 전망치(컨센서스)를 보면 삼성전자는 전 부문을 더한 영업이익이 34조 원, SK하이닉스는 9조 원대로 양사 합산 영업이익 전망은 43억 원대에 이릅니다.삼성전자 32Gb DDR5 D램 이런 시장 상황에 따라 양사는 HBM, DDR5 등 고성능·고용량 제품을 중심으로 공급량을 점차 늘리며 수익성 제고에 주력할 방침입니다.다만 전체적인 감산 기조를 단기간에 흔들지는 않을 것으로 보입니다.SK하이닉스는 오늘 콘퍼런스콜에서 ""업계의 재고 수준이 정상화하는 시점에 맞춰 감산 규모가 점진적으로 조정될 것으로 예상된다""면서도 ""수요가 증가하고 선단 공정이 필요한 프리미엄 제품 중심으로 생산이 증가하기 때문에 전체 생산량 증가는 제한적일 것""이라고 말했습니다.앞서 곽노정 SK하이닉스 사장도 최근 미국 라스베이거스에서 열린 'CES 2024'에서 ""수요가 많은 제품은 당연히 최대한 생산하고 수요가 취약한 부분은 조절해나갈 것""이라며 ""D램은 1분기에 변화를 줘야 할 것 같고, 낸드는 2분기나 3분기 등 중반기가 지나 시장 상황을 보면서 같은 원칙을 갖고 하려고 한다""고 밝힌 바 있습니다.전례 없는 불황으로 축소했던 설비투자(CAPEX·캐펙스)도 시장 수요 등을 살펴 투자 효율성을 극대화하고, 과거처럼 투자 증가가 공급 과잉으로 이어지지 않도록 보수적 기조를 취할 방침입니다.SK하이닉스는 ""당사의 과거 투자 수준과 연간 감가상각비를 고려하면 작년 설비 투자 규모는 AI향 제품 수요 대응을 위한 필수 투자를 제외한 전 영역에서 투자비를 대폭 축소한 수준""이라며 ""철저히 고객 수요에 기반해 가시성이 확보된 제품의 생산 확대를 위해 투자할 계획""이라고 밝혔습니다.이런 관점에서 당분간 설비 투자는 AI 시장 확대로 수요가 증가하는 HBM 등 프리미엄 제품 양산 확대를 위한 인프라 증설 등에 집중될 전망입니다.앞서 한진만 삼성전자 DS 부문 미주총괄(DSA) 부사장은 올해 CES에서 ""다른 공급사들이 HBM을 열심히 해서 우리도 긴장하면서 돈을 벌어야겠다고 생각하고 있다""며 ""올해 HBM의 설비 투자를 2.5배 이상으로 늘린다고 했고 내년에도 그 정도 수준이 되지 않겠나 예상하고 있다""고 말했습니다.(사진=SK하이닉스 제공, 삼성전자 제공, 연합뉴스)",경제,SBS
GM의 미래로 떠오른 한국사업장...새해부터 총괄부사장 방한,"지난 24~25일 이틀간 부평·창원공장 점검제너럴 모터스(GM) 제럴드 존슨 글로벌 생산 부문 총괄부사장이 지난 24~25일 부평·창원공장을 방문했다. [사진 GM 한국사업장][이코노미스트 이지완 기자] 제너럴 모터스(General Motors, 이하 GM)의 글로벌 생산 부문을 담당하는 제럴드 존슨(Gerald Johnson) 총괄부사장이 올해 첫 번째 해외 일정으로 한국을 택했다. 한국사업장에서 생산되는 글로벌 전략 모델인 쉐보레 소형 스포츠유틸리티차량(SUV) 트레일블레이저와 트랙스 크로스오버의 중요성을 느낄 수 있는 대목이다.26일 GM 한국사업장에 따르면 존슨 총괄부사장은 지난 24~25일 전 세계적으로 폭발적인 주문 요청이 이어지고 있는 쉐보레 트레일블레이저와 트랙스 크로스오버가 생산되는 GM 부평공장과 창원공장을 잇달아 방문했다.존슨 총괄부사장은 올해 첫 해외 사업장 방문 일정으로 한국을 택했다. 지난 24일 부평공장, 다음달(25일) 창원공장을 연이어 방문한 존슨 총괄부사장은 쉐보레 트레일블레이저와 트랙스 크로스오버의 최고 품질 유지와 생산성 향상을 위한 설비와 기술들을 면밀하게 살폈다.특히 존슨 총괄부사장은 부평공장에서 작업자의 부상 예방을 예방하고 조립 공정의 경쟁력을 높이기 위해 설치된 최신 설비를 둘러보며, 부평공장의 뛰어난 생산 품질의 배경과 작업자의 근로 환경의 안전성을 직접 확인했다.존슨 총괄부사장은 GM 한국사업장 임직원들에게 “트랙스 크로스오버와 트레일블레이저는 전-전동화와 더불어 GM의 올해 핵심 사업전략 중 하나인 수익성 있는 내연기관 포트폴리오의 성장에 중요한 역할을 수행하고 있다”면서 “GM 한국사업장에서 생산하고 있는 이들 전략 제품에 대한 글로벌 수요는 굳건하며, 뛰어난 품질 관리를 바탕으로 차질없는 생산과 공급을 담당하고 있는 모든 한국팀의 헌신에 감사하다”고 말했다.헥터 비자레알(Hector Villarreal) GM 한국사업장 사장은 “트레일블레이저와 트랙스 크로스오버는 지난해 한국 승용차 수출 시장에서 누적 1위와 4위를 차지하는 등 한국사업장뿐 아니라 대한민국 경제와 자동차 산업 발전에도 큰 기여를 하고 있다”면서 “GM 한국사업장은 지난해에 이어 올해도 연간 50만 대 규모의 생산 역량을 최대한 가동해 폭발적인 글로벌 수요에 차질없이 대응할 것이며, 이를 통해 한국 비즈니스의 지속 가능성을 한층 강화할 계획”이라고 전했다.존슨 총괄부사장의 첫 방문지인 부평공장에서는 현재 트레일블레이저(파생모델 포함)와 트랙스 크로스오버의 파생모델이 생산되고 있다. 부평공장은 최근 글로벌 GM의 공장 평가 시스템인 GMS BIQ를 통해 문제해결 능력, 프로세스, 평가 시스템 등에서 높은 평가를 받으며 ‘결함이 공정을 떠나지 않는 단계’를 의미하는 BIQ 레벨 4를 획득했다.부평공장에서 생산돼 해외로 판매되는 트레일블레이저가 2023년 국내 승용차 수출 1위를 달성하는 등의 전 세계적으로 폭발적인 인기를 유지하는 이유도 부평공장이 보유하고 있는 탁월한 품질 관리를 바탕으로 한 뛰어난 제품 경쟁력 덕분이다.이어 존슨 총괄부사장이 방문한 GM 창원공장은 최근 이뤄진 약 9000억 원 규모의 투자를 바탕으로 GM의 최신 글로벌 표준 기술이 대거 적용된 생산시설이다. 인체공학적 공정 설계 및 주요 공정의 자동화를 바탕으로 시간당 60대 생산이 가능한 효율성과 유연성, 뛰어난 제조 품질을 확보했다. 지난해 총 20만4910대의 트랙스 크로스오버를 글로벌 시장에 공급한 창원공장은 현재 트랙스 크로스오버에 대한 폭발적인 글로벌 수요에 대응하기 위해 공장 가동률을 최대한 높이고 있다. 지난해 12월에는 출시 이래 최대 성과인 2만5968대를 공급하며 상승세를 이어가고 있다.한편 GM 한국사업장은 지난 한 해 총 46만8059대(완성차 기준)를 판매하며 전년 대비 76.6% 증가세를 기록했다. 이는 지난 2017년 이후 최대 연간 판매량이다.GM은 이러한 성장세를 이어가기 위해 지난해에 이어 올해도 연간 50만 대 규모의 생산 역량을 최대한 가동할 방침이다. 이를 통해 글로벌 소형 크로스오버·SUV 세그먼트에서의 확고한 입지를 공고히 할 계획이다.",경제,이코노미스트
1인당 하루에 밥 '한 공기 반' 먹는다…30년 전의 절반 수준,"작년 1인당 하루 평균 쌀 154.6g 소비…전년보다 0.6% 감소서울 시내의 한 대형마트에 마련된 즉석밥 매대. 2021.2.22/뉴스1 ⓒ News1 구윤성 기자(세종=뉴스1) 손승환 기자 = 지난해 1인당 연간 쌀 소비량이 역대 최저치를 또 한 번 갈아치웠다.통계청이 26일 발표한 '2023년 양곡소비량조사 결과'에 따르면 지난해 1인당 연간 쌀 소비량은 56.4kg으로 전년 대비 0.6%(0.3kg) 줄었다.1963년 관련 통계가 작성된 이래 가장 낮은 수준으로, 해당 수치는 1985년부터 꾸준히 감소하고 있다.  특히 1993년 1인당 연간 소비량이 110.2kg이었던 점을 고려하면 30년 새 절반가량 줄어든 셈이다.연간 소비량이 줄어들면서 한 사람이 하루 평균 섭취하는 쌀의 양도 감소하는 추세다.지난해 1인당 하루 쌀 소비량은 154.6g으로 1년 전보다 0.6%(0.9g) 줄었다.공깃밥 한 그릇에 쌀 100g이 들어간다고 볼 때 한 사람이 하루 평균 한 공기 반을 먹는다는 의미다.하루 평균 쌀 소비량은 2014년 178.2g, 2016년 169.6g, 2018년 167.3g, 2020년 158g, 2022년 155.5g 등으로 줄어든 바 있다.다만 쌀을 제외한 연간 기타양곡 소비량은 1인당 8.2kg으로 전년보다 2.8%(0.2kg) 증가했다.보리쌀(-1.5kg), 서류(-2.6kg) 등의 소비량이 감소했으나 잡곡(1.3kg), 두류(1.9kg) 등이 늘었다.전체 양곡소비량 중에서 기타양곡이 차지하는 비중은 전년 대비 0.4%포인트(p) 오른 12.7%였다. 지난해 1인당 양곡(쌀+기타양곡) 소비량은 전년보다 0.2%(0.1kg) 감소한 64.6kg으로 집계됐다.이 밖에 식료품 및 음료 등을 만드는 제조업 부문의 쌀 소비량은 1년 전보다 18.2%(12만5700톤) 늘어난 81만7122톤이었다.업종별 구성비는 떡류 제조업이 26.2%로 가장 높았고, 주정 제조업(24.1%), 기타 식사용 가공처리 조리식품(15.9%), 기타 곡물가공품 제조업(9.8%) 등 순이었다.",경제,뉴스1
평당 분양가 1억 '포제스 한강'에 6백여명 몰렸다...경쟁률 6.1대 1,"서울 광장동 한강변 아파트 '포제스 한강' 조감도 (출처='포제스 한강' 홈페이지)    평당 1억원이 넘는 역대 최고 분양가로 화제가 된 서울 광장동 한강변 초고가 아파트 '포제스 한강'의 일반공급에 6백여명이 넘는 사람들이 모였습니다.    한국부동산원 청약홈에 따르면 포제스한강 1순위 청약에서 일반공급 106가구 모집에 646명이 몰려 평균 6.09대 1의 경쟁률을 보였습니다.    가장 경쟁률이 높은 평형은 20가구가 배정된 전용 84㎡로 508명의 신청자가 몰려 25.4대 1의 경쟁률을 기록했습니다.    전용 115㎡는 25가구 모집에 54명이 신청했고 전용 123㎡는 23가구 모집에 56명이 신청했습니다. 반면 213㎡의 31가구와 223㎡의 5가구는 각각 16명과 3명이 신청하는 데 그쳤습니다.    하루 일찍 이뤄진 34가구 특별공급 모집엔 92명이 신청해 평균 2.7대 1의 경쟁률을 보였습니다. 모집엔 생애 최초 청약자 57명, 신혼부부 31명이 신청했습니다.    옛 한강호텔 부지에 들어서는 '포제스 한강'은 지하 3층~지상 15층 3개동, 128가구로 조성될 예정입니다. 하이엔드 주택을 표방해 모든 가구가 유리 외벽으로 마감되며 최대 17m의 창으로 한강을 내다보게 설계됐습니다.    공급 전부터 높은 분양가로 관심을 끌었는데 3.3㎡당 평균 1억 1500만원에 분양 승인을 받아 화제가 됐습니다. 면적별 분양가는 84㎡가 최대 44억 원대, 전용 115㎡는 최고 63억 원대, 펜트하우스인 전용 244㎡형은 160억 원대로 주변 시세보다 2~3배 높은 수준입니다.    1순위 청약 접수를 마친 포제스 한강은 오늘 2순위 청약 접수를 진행합니다. 당첨자 발표는 오는 2월 1일이며, 이후 15~17일 3일간 정당계약을 실시할 예정입니다.",경제,JTBC
[컨콜] LG엔솔 “1분기 매출 감소 예상… 2분기부터 회복”,"LG에너지솔루션 CI. /LG에너지솔루션 제공        LG에너지솔루션은 올해 실적 전망에 대해 1분기는 다소 주춤하지만, 2분기부터 실적이 성장할 것으로 전망했다.LG에너지솔루션은 26일 열린 지난해 4분기 실적발표 컨퍼런스콜에서 “1분기는 배터리 수요 약세와 리튬 등 주요 메탈가 가격 하락 영향으로 직전 분기 대비 매출은 다소 하락이 예상된다”고 밝혔다.다만 “올해부터 미국에서 전기차 구매 시점에 인플레이션감축법(IRA) 보조금 혜택이 제공되고 있고, 상반기 중 고객사의 본격적인 신규 차량 라인업이 예정된 만큼 상대적으로 양호한 북미 전기차 수요에 적극 대응해 2분기부터 점진적 회복이 가능할 것으로 전망된다”고 설명했다.이어 “재료비와 물류비 등 원가를 절감하고, 신규 공장에서도 수율을 최대로 올리는 등 손익을 최대한 방어할 것”이라고 밝혔다.지난해 LG에너지솔루션의 누적 매출은 33조7455억원, 영업이익은 2조1632억원으로 집계됐다. 전년 대비 매출은 31.8%, 영업이익은 78.2% 증가했다.지난해 4분기만 놓고 보면 매출 8조14억원, 영업이익 3382억원을 기록했다. 전년 동기 대비 매출은 6.3% 줄었으나, 영업이익은 42.5% 증가했다. 4분기 영업이익에는 미국 IRA(인플레이션 감축법) AMPC(첨단제조생산세액공제) 제도에 따른 혜택 2501억원이 포함됐다. 이를 제외한 영업이익은 881억원이다.",경제,조선비즈
"금감원 ""비상장사도 자산 5000억 넘으면 내부회계관리제도 구축해야""","서울 여의도 금융감독원 본원 전경. ⓒ데일리안[데일리안 = 김재은 기자] 상장사는 물론 비상장사도 자산이 5000억원을 넘으면 내부회계관리제도를 구축해야 한다.금융감독원은 주권상장법인을 비롯해 별도 재무제표 기준 직전 사업연도 자산총액이 5000억원 이상인 비상장법인도 내부회계관리제도를 구축해야 한다고 25일 밝혔다.금감원은 내부회계 준수실태를 점검한 결과 위반건수가 과거에 비해 감소하는 등 내부회계관리제도 기본 의무사항은 정착 단계에 있지만, 일부 기업에서 유사 위반 사례가 지속 발생하고 있다고 지적했다.내부회계관리제도는 신뢰성 있는 재무제표를 작성·공시하기 위해 설계·운영되는 내부통제제도를 말한다. 상장법인 및 자산총액이 일정 금액 이상인 비상장법인은 외부감사법에 따라 내부회계 규정, 조직 등 내부회계관리제도를 마련해야 한다.그리고 자원‧인력 등을 충분히 투입해 내부회계관리제도가 내실있게 운영될 수 있도록 해야 한다.아울러 내부회계관리제도 필수 공시서류의 누락 여부를 꼼꼼히 확인해야 하며 대표이사는 주주총회, 이사회 및 감사에게 내부회계운영실태를, 감사는 이사회에 내부회계운영실태평가를 보고하고 기록‧관리 해야 한다고 안내했다.이밖에 감사인은 내부회계 미구축 회사, 감사의견 비적정 회사에 대해서도 내부회계 의견을 표명해야 하고 외부감사법에서 정의한 방식으로 내부회계 관련 의견을 표명해야 한다고 덧붙였다.금감원 관계자는 ""내부회계관리제도에 대한 이해도 제고를 위해 유관기관을 통해 지속적으로 관련 제도·법규 및 유의사항을 안내할 계획""이라며 ""최근 개정내용의 충실한 숙지 및 이행 등을 통해 회사 경영진이 내부회계관리제도를 보다 책임있게 운영하도록 유도할 것""이라고 말했다.",경제,데일리안
새 농협회장에 강호동…8년 만에 영남권 출신 수장,"17년 만의 직선제 및 영남 표 분산 우려에도1차 투표 때 607표 획득…과반은 못 넘겨 결선까지""폭 넓게 사람들 만나고 애경사 두루 잘 챙겨""주요 공약으로 농축협 위한 무이자자금 20조 조성지배구조 개편 기대도…법 개정은 걸림돌[이데일리 김은비 기자] 큰 이변은 없었다. 17년 만에 조합원 직선제로 치러진 제25대 농협중앙회 회장 선거에서 강호동(60) 합천율곡농협 조합장이 당선됐다. 지난 선거에서 고배를 마신 뒤 두 번째 도전만에 회장직에 오르게 된 것이다. 영남 출신 조합장이 당선된 건 최원병 전 회장 이후 8년 만이다. 25일 농협중앙회에 따르면 이날 서울 서대문구 본관에서 치른 농협회장 선거 결선 투표에서 기호 2번 강 후보가 781표(득표율 62.3%)를 얻어 당선을 확정했다. 기호 3번 조덕현 후보는 464표(37.0%)에 머물렀다. 농협회장 선거는 1차 투표에서 과반 득표자가 없을 경우 상위 1·2위 득표자를 대상으로 결선투표를 치른다. 강 당선인은 당선 직후 소감 발표를 통해 “조합장들의 압도적 지지는 농협을 혁신하고 변화시켜 농어민을 위하라는 뜻으로 알겠다”며 “조합장 여러분께 말씀드린 100대 공약을 꼭 지치겠다”고 밝혔다.[이데일리 김태형 기자] 농협중앙회 25대 신임 회장 선거에서 강호동 율곡농협 조합장이 25일 선출됐다.직선제·영남 표 분산 우려에도…1차 투표 때 607표 획득경남 합천 출신인 강 당선인은 지난 선거에 이어 두 번째 도전만에 회장직을 차지했다. 농민신문 이사와 농협중앙회 대의원 등을 지낸 5선 조합장으로 지난 선거부터 유력 후보자로 꼽혀왔다. 하지만 당시엔 1차 투표에서 3위를 차지하며 고배를 마셨다. 이후 일찍이 선거 캠프를 꾸려 후보들 중 인지도가 가장 높았다. 이날 투표장에서 만난 서울 지역의 한 조합장은 “강 후보가 그간 전국적으로 다니며 폭넓게 사람들을 만나오고 애경사도 두로 잘 챙겨왔다. 그런 사람이 진짜 일꾼”이라고 호평했다.그럼에도 이번 선거는 투표 직전까지도 결과를 예측하기 어렵다는 분위기였다. 영남 출신 후보자들이 3명이나 출마해 표가 분산될 수 있다는 우려가 컸다. 영남은 표수가 가장 많아 전통적으로 강세를 보였던 지역이었다. 하지만 단일화 실패의 영향으로 23, 24대에 잇달아 낙선한 바 있다. 이번 선거에서는 강 당선인 외에도 유력 후보로 꼽힌 송영조 부산 금정농협 조합장과 황성보 경남 동창원농협 조합장이 영남 출신이었다. 2007년 이후 17년 만에 조합장 직선제로 치러진 점도 예측의 걸림돌로 꼽혔다. 그간 농협은 대의원 간접선거제로 회장을 선출했는데, 이번에는 법 개정을 통해 전국의 조합장 총 1111명이 모두 투표에 참여해 직접 회장을 뽑았다. 이 중 초선 조합장들이 3분의 1이나 차지했고, 조합원 수가 3000명이 넘는 조합원은 한 표를 더 행사하는 ‘부가의결권’ 제도도 도입됐다.전남에서 온 한 초선 조합장은 1차 투표 직후 “다양한 조합장들의 의견이 반영돼 결과를 예단하기 어렵다”며 “혁신을 원하는 초선 조합장들을 어떤 후보가 더 많이 만나고 다녔는지가 선거를 좌우할 것”이라고 분위기를 전했다. 하지만 강 후보는 이날 오후 1시 30분부터 진행한 1차 투표에서도 2위 후보를 큰 차이로 이기며 승리에 한 발 다가섰다. 1차 투표 결과에서 강호동 후보는 607표(48.6%)로 근소하게 과반을 넘지 못했다. 2위인 조덕현 후보는 327표(26.2%)를 기록했고, 송영조 후보는 292표(23.4%)로 3위에 그쳤다. 강 당선자가 회장직에 오르게 되면서 영남 지역 후보자가 21~22대 회장을 역임했던 최원병 전 회장 이후 8년 만에 농협 회장 자리에 앉게 됐다. 경남 출신으로는 18~20대 회장인 정대근 전 회장 이후 20년 만이다. 농축협 위한 무이자자금 20조 조성…지배구조 개편 속도강 당선인이 취임하게 되면 206만 조합원의 수장으로서 농업인 지원을 추진함은 물론 중앙회 전 계열사에 대한 영향력을 행사하게 된다. 특히 중앙회장은 비상근직이지만 농협경제·금융지주 산하의 30여개 계열사, 525조원에 이르는 자산, 약 10만 명의 임직원을 총괄하는 ‘농협 대통령’로 통한다. 강 당선인이 본격적으로 업무에 들어가면 현 농협 체제에도 큰 변화가 있을 것으로 보인다. 강 당선인은 후보자 시절부터 ‘변화와 혁신’을 앞세워 표심을 끌어 모았다. 특히 대표적 공약인 지역농·축협 경제사업 활성화에 우선적으로 속도를 낼 것으로 보인다. 그는 지역 농축협을 위한 무이자자금 20조원을 조성하고, 정부와 협력으로 농산물 가격안정기금 1조원 적립을 공약으로 제시한바 있다. 무이자자금 지원 시 농·축협 자부담도 완전히 없애 경영 부담을 덜어준다는 계획이다.지배구조 개편도 급물살을 탈 것으로 보인다. 앞서 강 당선인은  ‘1중앙회 1지주 체제’ 전환을 공약으로 내걸었다. 현재 지배구조는 신용사업과 경제사업이 분리돼 중앙회와 경제지주, 금융지주로 이뤄진 ‘1중앙회 2지주 체제’다. 하나로유통 등이 있는 경제지주를 중앙회가 흡수하고, 지주는 농협은행과 NH투자증권 등을 가진 금융지주만 두겠다는 것이다. 다만 농협중앙회 지배구조 개편은 농협법을 개정해야 되기 때문에 국회에서 진통을 겪을 수 있다. 이밖에도 강 당선인은 △조합장 보수를 이사회에서 결정 △연봉 하한제와 특별 퇴임 공로금 제도 △도시 농축협 경제사업 활성화 △농업인력 문제 해소 △도시·농촌 농축협간 상생 추진 등 100대 공약을 제시한 바 있다.한편 강 당선인의 임기는 3월 중순 열리는 정기총회일 이후 시작된다. 총회일은 아직 정해지지 않았다. 총회가 열리기 전까지는 이성희 현 회장이 임기를 이어간다.",경제,이데일리
