Title,Article,Category,PressCompany
"삼성스토어, 모바일부터 가전까지 AI 제품 원스탑 쇼핑 경험 제공","'AI 특화존'과 전문 디테일러 시연으로 친숙해지는 AI 기능편리함은 물론 에너지 절약까지 가능한 각종 AI가전 체험삼성스토어가 본격 'AI 시대'를 맞아 모바일부터 가전까지 다양한 품목을 아우르는 AI 제품과 핵심 기능을 한 번에 체험할 수 있는 원스탑 쇼핑 경험을 선사한다.삼성스토어는 AI가 변화시키는 새로운 일상을 경험할 수 있는 체험존을 비롯해 AI 기능에 익숙하지 않은 고객도 쉽게 이해하고 활용할 수 있도록 전문 디테일러의 1 대 1 맞춤 시연 서비스도 제공한다.AI 특화존과 전문 디테일러 시연으로 친숙해지는 AI 기능먼저, 삼성스토어는 '갤럭시S24' 시리즈를 직접 만지고 새롭게 탑재된 AI 기능을 체험할 수 있는 'AI 특화존'을 마련했다. 'AI 특화존'은 ▲삼성강남 ▲홍대 ▲청담 ▲서초 ▲대치 ▲영통 ▲용인구성 ▲서수원 ▲대전 ▲더현대 서울 ▲갤러리아 광교 총 11개 점에서 운영한다.13개 언어 지원 '실시간 통역', 어느 화면에서도 관련 정보를 검색 확인할 수 있는 '서클 투 서치', '삼성 노트'앱에서 사용자가 작성한 글이나 메모를 요약정리해 주는 '노트 어시스트', 사용자 맞춤 편집 도구를 제안하는 '편집 제안', 잘린 사진 속 배경 및 사물을 메꾸어 주는 '생성형 편집' 등 다양하고 혁신적인 AI 기능들을 전문 디테일러의 시연을 통해 직접 확인해 볼 수 있다.또한, 이달 초 출시된 '갤럭시 북4 시리즈'는 새로운 인텔 코어 울트라 프로세서(Intel® Core™ Ultra Processor)를 탑재해 새로운 AI 경험을 선사한다.특히, '갤럭시 북 시리즈'는 머신러닝, 딥러닝 등 AI 퍼포먼스를 지원하는 NPU를 적용해 전력 효율과 작업 속도를 개선시켜 만족감을 높였다. 고객들은 삼성스토어 방문을 통해 제품을 직접 확인하고 취향과 생활 패턴을 고려해 모델을 선택할 수 있다.""알아서 척척"" 새로운 일상으로 초대하는 AI가전 체험삼성스토어에서는 일상을 더욱 편리하게 만드는 AI 기능이 탑재된 가전제품부터 가전을 통합 관리할 수 있는 스마트싱스 앱까지 모두 체험할 수 있다.먼저, 한층 진화된 AI 기반 혁신 기능이 적용된 'BESPOKE 그랑데 세탁기 AI'와 '건조기 AI'를 포함해, 국내 최초로 AI+ 인증받은 무선 스틱 청소기 'BESPOKE 제트 AI' 등을 한자리에서 만나볼 수 있다.고객들은 다양한 가전제품들의 기능을 손쉽게 비교해 볼 수 있으며 전문 디테일러의 1:1 상담을 통해 라이프스타일에 꼭 맞는 제품도 추천받을 수 있다.아울러, 스마트싱스 앱의 'AI 절약 모드'를 통해, 여러 가전제품의 에너지 효율 관리도 한 번에 가능하다. 삼성스토어는 홈 엔터테인먼트, 홈 스튜디오, 홈 피트니스, 게임 룸, 펫 케어 등 주제별 공간에서 제품 간 연결성을 경험할 수 있는 스마트싱스 체험존도 마련해 눈길을 끈다.한편, 삼성스토어는 이번 갤럭시S24 시리즈 언팩을 기념해 △39개 백화점 내 AI 체험 팝업스토어를 운영하고 △소문 내기 이벤트 △매장 방문 이벤트 등 다양한 프로모션을 진행 중이다. 삼성스토어에서 휴대폰 구매시 SK텔레콤·KT·LG유플러스 등 이동통신 3사 모두 개통이 가능하며, 기존 이용 중인 휴대폰의 통신사별 위약금도 빠르게 조회가 가능하다.",경제,헤럴드경제
"혁신 창업 메카도시 천안시, 스타트업 육성  263억원 투자유치 성과","- 170여 개 스타트업 지원·육성 고용창출 152명, 구매상담액 382억 원 등천안시는 지난해 9월~11월까지 개최한 ‘STAGE 천안 2023’ 프로젝트 행사.[헤럴드경제(천안)= 이권형기자] 천안시가 ‘스타트업 발굴·육성’ 사업을 추진한 결과 170여 개의 스타트업을 육성하고 투자유치와 고용창출 등의 성과를 거둔 것으로 나타났다. 천안시는 지난 2년간 170여 개의 스타트업을 지원·육성한 결과 투자유치 263억 4500만원, 고용창출 152명, 구매상담액 382억원 등의 성과를 얻었다고 26일 밝혔다.시는 그린스타트업타운, 천안과학산업진흥원, 한국자동차연구원 등을 통해 스타트업 엑셀러레이팅·컨설팅네트워킹, 창의인재 양성, IR 경진대회, 투자·구매 상담회 등 20여 개의 지원·육성프로그램을 운영하고 있다.특히 중부권 최대 규모의 스타트업 지원기관인 ‘그린스타트업타운’은 개관 1년 6개월 만에 입주기업 90개 사는 132명을 신규 고용하고 66억 9500만원의 투자를 유치했다. 또 입주기업 중 16개 사 팁스에 선정됐고 매출은 전년 대비 44% 증가했다.올해 천안시는 5년간 500개 스타트업, 10년 내 2개의 유니콘 기업 발굴을 위해 기존 스타트업 육성사업을 분석해 보완·개선하고 신규사업으로 글로벌 진출 역량강화, 창업 네트워크 활성화 등을 추진할 계획이다.박상돈 천안시장은 “창업 메카도시 천안을 목표로 스타트업 발굴·육성에 힘쓴 결과 짧은 기간 내에 일자리 창출, 지역경제 활성화 등 구체적인 성과를 내고 있다”며 “앞으로도 유망한 스타트업 발굴과 육성 지원을 위해 더욱 힘쓰겠다”고 밝혔다.",경제,헤럴드경제
"한국인, 하루 밥 두 공기도 안 먹는다…작년 쌀 소비 또 ‘최저치’ 경신","탄수화물 기피·식단 서구화 등 영향과자·떡볶이 등 가공식품 수요 늘어서울 시내 대형마트에 쌀 판매대 모습. 연합뉴스지난해 1인당 연간 쌀 소비량이 56.4kg에 그쳐 또다시 역대 최저치를 갈아치웠다. 탄수화물 기피 등 식습관 변화 여파로 연간 쌀 소비량은 매년 최저치를 경신하는 추세다. 다만 ‘집밥’용 쌀과 달리 떡볶이 등 식료품에 쓰이는 가공용 쌀 소비량은 큰 폭으로 늘었다.통계청이 26일 낸 ‘2023년 양곡소비량조사 결과’를 보면 지난해 국민 1인당 연간 쌀 소비량은 56.4kg으로 1년 전 보다 0.3kg(0.6%) 줄었다. 관련 통계를 작성한 이후 가장 적은 수치다. 30년 전인 1993년(110.2kg)의 절반 수준으로 1인당 연간 쌀 소비량은 1984년(130.1kg)이후 해마다 감소하고 있다. 건강과 다이어트를 위해 탄수화물을 기피하는 경향과 식단의 서구화 등이 맞물린 결과로 풀이된다.쌀 소비량 감소율은 2019년 3.0%에서 2022년 0.4%까지 내려갔다가 지난해 0.6%로 소폭 올랐다. 다만 농림축산식품부는 최근 3년 감소율이 0.9%에 그친 점을 들어 소비량 감소 속도는 여전히 완화 추세에 있다고 평가했다. 농식품부는 “코로나19 이후 단계적 일상회복에 따라 사회활동이 증가하면서 전반적인 결식이 감소했다”며 “여기에 밀키트(탕류·반찬류 등) 시장 확대로 최근 쌀 소비량 감소폭이 줄어든 것으로 보인다”고 설명했다.하루 기준으로 보면 1인당 하루 쌀 소비량은 154.6g으로 전년 대비 0.9g(0.6%) 줄었다. 밥 한 공기에 쌀이 90g라고 하면 하루에 두 공기도 먹지 않는 셈이다. 하루 쌀 소비량은 2014년 178.2g에서 2020년 150g대로 떨어지는 등 매년 감소하고 있다.시장에서 판매 중인 가래떡. 경향DB반면 사업체 부문(식료품·음료)에서 제품 원료로 쓰이는 가공용 쌀 소비량은 큰 폭으로 늘었다. 지난해 가공용 쌀 소비량은 81만7122t으로 1년 전(69만1422t)보다 12만5700t(18.2%) 증가했다. 업종별 보면 과자류, 곡물 가공품, 장류, 주정용 등의 수요가 전년 대비 20% 이상 증가했다. 면류(-13.6%), 기타식사용조리식품(-10.0%) 수요는 줄었다.떡류의 쌀 소비량 증가세 두드러진다. 떡류 쌀 소비량은 2020년 15만9000t에서 2022년 18만5000t으로 증가한 뒤 지난해 21만4000t으로 뛰어 올랐다. 농식품부는 “일상회복 후 행사 등이 증가하고 최근 떡볶이 열풍으로 떡볶이떡 수요가 증가한 영향”이라고 분석했다.",경제,경향신문
"대한전선 ""1월 美 누적 수주, 3200만달러 돌파""","대한전선이 미국에서 케이블을 포설하고 있다. 대한전선 제공[파이낸셜뉴스] 대한전선 1월 미국에서의 누적 수주액이 3200만달러(약 427억원)를 넘어섰다고 26일 밝혔다.   대한전선에 따르면 이는 지난 2022년 연간 누적 수주(3억달러)의 10%를 넘어선 규모다. 수주 지역은 동부 및 서부 주요 도시로 제품군은 송전용인 초고압(EHV) 케이블, 배전용 중저압(MV·LV) 케이블 및 가공선 등 다양하다.   대한전선은 초고압, 중저압, 가공선 등 다양한 사업 영역의 포트폴리오를 기반으로 수주를 더욱 확대하겠다는 입장이다. 특히 올해부터 양산을 시작하는 해저케이블과 초고압직류송전(HVDC) 케이블 등 전략 제품 수주도 추진할 계획이다.   대한전선 관계자는 “미국 산업이 신재생 에너지 중심으로 재편됨에 따라 다수 대형 입찰이 진행되고 있다”며 “북미 지역에서 수년간 주요 전력망 공급자로 신뢰를 쌓아온 만큼, 긍정적인 성과가 계속될 것으로 기대된다”고 말했다.   한편 대한전선은 지난 2001년 뉴욕 판매 법인을 설립, 미국에 첫 진출했다. 현재는 수주 경쟁력 강화를 위해 미국 현지 케이블 공장 또는 법인 인수를 검토하고 있다.",경제,파이낸셜뉴스
강호동 농협회장 당선자 “변화·혁신 통해 '농민의 농협’ 만들 것”,"강호동 제25대 농협중앙회 회장 당선자[연합][헤럴드경제=배문숙 기자]강호동 제25대 농협중앙회 회장 당선자는 25일 “‘새로운 대한민국 농협’을 만들고, 그동안 국민들로부터 받은 사랑과 성원을 돌려 드리기 위해 (임기) 4년을 10년 같이 일하겠다”고 말했다.강 당선자는 이날 중구 농협중앙회 대강당에서 진행된 선거에서 당선 확정 이후 소감문을 통해 “중앙회 및 농·축협의 변화와 혁신을 통해 '농민의 농협'을 만들고, 글로벌 농협을 구축하겠다”며 이같이 밝혔다.그는 “공약으로 제시한 여러 정책과 과제를 다시 한번 가다듬어 이른 시일안에 구체적인 실천 방안을 만들겠다”면서 “임기 내내 농민 곁으로, 또 국민 속으로 들어가 현장에 있겠다”고 약속했다.강 당선자는 앞서 중앙회와 경제지주의 통합을 추진하고, 지역 농·축협의 경영 부담 완화를 위해 무이자 자금 규모를 20조원으로 늘리겠다는 공약을 제시한 바 있다.",경제,헤럴드경제
"'챗GPT 아버지' 설득 시간 단 하루…삼성, 평택 공장서 '승부수'","샘 올트먼 오픈 AI 전 최고경영자(CEO)/사진=로이터,뉴스1챗GPT의 아버지 샘 올트먼 오픈 AI 최고경영자(CEO)가 26일 삼성전자의 평택캠퍼스를 방문한다. 이후 SK하이닉스와도 미팅을 가지지만 공장을 방문하진 않는 것으로 전해진다. 올트먼이 6시간에 불과했던 방한 시간을 10시간 넘게 늘리면서 평택 캠퍼스를 방문하는 것은 삼성전자가 경쟁사대비 월등한 캐파(CAPA, 생산능력)를 강조하기 위한 전략을 세웠기 때문인 것으로 해석된다.삼성전자가 올트먼의 유일한 선택지는 아니다.  올트먼은 엔비디아의 영향력을 줄이기 위해 자체 AI반도체 칩을 만들 것이라고 반복해 시사했다. 삼성전자 외에도 아랍에미리티트연합(UAE)의 AI기업 'G42', 일본 소프트뱅크 등도 논의 대상이라 전해진다. 특히 삼성전자의 직접적 경쟁자인 파운드리(반도체 위탁생산) 기업 대만 TSMC, 메모리반도체 기업 SK하이닉스도 올트먼과 만난다.삼성전자와는 오픈 AI가 설계한 AI반도체를 삼성전자 파운드리가 위탁생산하는 것과 AI반도체 필수재인 고대역폭메모리(HBM) 공급 협력을 논의할 전망이다. 이에 삼성전자로선 경쟁사를 뛰어넘는 장점을 어필해야 한다고 판단을 내린 것으로 보인다. 우월한 메모리반도체 캐파를 드러낼 수 있는데다가 파운드리 라인까지 함께 갖춘 거대한 평택 캠퍼스를 보여주려는 의도다. 파운드리와 HBM 글로벌 점유율에 있어 삼성전자가 각각 TSMC와 SK하이닉스에 뒤진다. 글로벌 시장조사업체 트렌드포스에 따르면 지난해 3분기 기준 TSMC의 점유율은 57.9%, 삼성전자는 12.4%로, 격차는 45.5%포인트다. 지난해 HBM 점유율은 SK하이닉스가 53%, 삼성전자가 38%일 것이라고 분석했다.삼성전자 평택캠퍼스는 공장 총 6개로 꾸려진다. 축구장 500개 크기로 단일 캠퍼스 기준 최대 규모다. 현재 P3(3공장)까지 완성했고, P4를 건설 중이다. 삼성전자가 클린룸을 우선 건설하고 향후 시장 수요에 탄력적으로 대응·생산한다는 쉘 퍼스트 전략을 갖고 있는만큼 오픈 AI와의 협력 속도가 경쟁사보다 빠를 수 있다는 점도 장점으로 꼽힌다. 앞서 올트먼이 미국 의회와 첨단 반도체 생산 공장 건설에 대해 논의하면서 AI용 고성능 반도체 대량 생산이 터무니없이 부족하다고 말했다고 워싱턴포스트 등 외신이 보도했다.국내 반도체 업계 관계자는 ""삼성전자가 메모리반도체 톱3 중에 가장 큰 생산 능력을 가지고 있다""며 ""SK하이닉스의 (HBM) 성능과 수율을 따라잡기만 한다면 훨씬 큰 수혜를 입을 수 있을 것. 올트먼에게도 평택캠퍼스의 규모를 보여주며 월등한 캐파라는 장점을 피력할 것""이라고 말했다.",경제,머니투데이
"삼성운용 반도체 ETF 시리즈 순자산 1조…""올해는 반도체의 해""","삼성자산운용은 KODEX 반도체 ETF(상장지수펀드) 시리즈 6종의 순자산이 1조원을 돌파했다고 26일 밝혔다.한국거래소에 따르면 올해 들어 삼성자산운용의 반도체 ETF 시리즈의 순자산은 1053억원 급증해 전날 기준 1조426억원을 기록했다.삼성자산운용은 국내 대표 반도체 ETF인 'KODEX 반도체'를 필두로 AI(인공지능) 반도체, 시스템반도체 등 국내외 반도체 산업 전반에 투자할 수 있는 6종의 라인업을 갖추고 있다.2006년 상장한 국내 최초 반도체 ETF인 'KODEX 반도체'는 삼성전자, SK하이닉스 등 국내 반도체 대표 기업에 투자하는 상품이다. 연초 이후 보험 123억원, 은행 134억원 등 기관 순매수가 늘어나며 총 순자산 7000억원을 돌파했다.지난해 11월에 상장한 'KODEX AI반도체핵심장비' ETF는 HBM(고대역폭메모리) 관련 장비주와 온디바이스 AI 관련 기업에 집중 투자한다. 연초 이후 수익률 3.77%를 올리며 반도체 소부장(소재·부품·장비) ETF 중 가장 우수한 성과를 거뒀다. 개인 투자자 순매수 규모는 66억원을 기록했다.미국과 아시아 반도체 시장에 투자하는 상품도 있다. 'KODEX 미국반도체MV, 'KODEX 아시아반도체공급망exChina액티브', 'KODEX 한중반도체(합성)'을 통해 시차나 환전의 불편함 없이 손쉽게 해당 국가의 반도체 산업에 투자할 수 있다.'KODEX 미국반도체MV'의 기초지수인 MV미국반도체25지수는 엔비디아의 비중이 높아 AI 반도체의 성장을 잘 대변한다. MV미국반도체25지수는 종합반도체 지수인 필라델피아 지수 대비 연초 이후 2.94%p(포인트), 최근 1년 동안은 7.25%p만큼 초과 성과를 보이며 동기간 각각 10.05%, 62.42%의 수익률을 기록했다.이대환 삼성자산운용 ETF운용3팀 매니저는 ""삼성자산운용은 국내외 반도체 ETF 라인업을 통해 투자자의 다양한 니즈를 충족하는 '반도체 투자 종합 솔루션'을 제공하고 있다""며 ""AI 산업은 단기성 이슈로 그치지 않는 메가트렌드로 올해는 반도체의 해가 될 것""이라고 말했다./사진 제공=삼성자산운용",경제,머니투데이
"한국 찾은 GM 생산 총괄부사장… “트랙스·트레일블레이저, GM 사업전략 중요 역할”","제럴드 존슨 제너럴 모터스(GM) 글로벌 생산 부문 총괄부사장이 한국GM 부평·창원공장을 찾아 철저한 품질 관리와 차질 없는 생산·공급의 중요성을 강조했다고 GM 한국사업장이 밝혔다.     존슨 총괄부사장은 지난 24일과 25일 GM 부평공장과 창원공장을 잇달아 방문했다.      제럴드 존슨 GM 글로벌 생산 부문 총괄부사장이 24일 GM 부평공장에서 임직원과 인사하고 있다. GM 한국사업장 제공    존슨 총괄부사장의 이번 방한은 올해 첫 해외 사업장 방문으로, 한국사업장의 중요성을 강조하는 차원에서 이뤄졌다. 한국사업장에서는 GM의 글로벌 차량 포트폴리오에서 소형 크로스오버와 스포츠유틸리티차(SUV) 핵심 제품군인 쉐보레 트레일블레이저와 트랙스 크로스오버가 생산되고 있다. 지난해 국내에서 수출된 전체 승용차 중 각각 1위와 4위를 차지한 모델이다.     존슨 총괄부사장은 GM 한국사업장 임직원들에게 “두 모델은 GM의 올해 핵심 사업전략 중 하나인 수익성 있는 내연기관 포트폴리오의 성장에 중요한 역할을 수행하고 있다”며 “뛰어난 품질 관리를 바탕으로 차질없는 생산과 공급을 담당하고 있는 모든 한국팀의 헌신에 감사하다”고 말했다.     헥터 비자레알 GM 한국사업장 사장은 “GM 한국사업장은 지난해에 이어 올해도 연간 50만 대 규모의 생산 역량을 최대한 가동해 폭발적인 글로벌 수요에 차질없이 대응할 것이며, 이를 통해 한국 비즈니스의 지속 가능성을 한층 강화할 계획”이라고 전했다.",경제,세계일보
다시 꿈틀대는 국제유가…후티 반군 등 지정학적 위기 고조,"WTI 배럴당 3%·브렌트유 2.4% 상승한파에 미 원유 재고도 기대치 밑돌아25일(현지 시각) 3월 인도분 서부텍사스산원유(WTI)와 브렌트유 선물 모두 지난해 11월 29일 이후 종가 기준으로 약 두 달 만에 가장 높은 수준을 기록했다. ⓒAFP=연합뉴스지정학적 위험이 장기화하는 가운데 한파까지 겹치면서 국제유가가 두 달 만에 최고 수준으로 올랐다.25일(현지 시각) 뉴욕상업거래소에서 3월 인도분 서부텍사스산원유(WTI) 선물 종가는 배럴당 77.36달러로 전날 종가 대비 2.27달러(3.0%) 상승했다. 런던 ICE선물거래소에서 3월 인도분 브렌트유 선물도 전날 종가 대비 1.92달러(2.4%) 오른 배럴당 81.96달러에 거래를 마쳤다. 두 개의 유가 모두 지난해 11월 29일 이후 종가 기준으로 약 두 달 만에 가장 높은 수준을 기록했다.예멘의 후티 반군이 홍해를 지나는 선박에 대한 공격을 지속하면서 원유 공급 지연 우려가 확산하고 있다. 전날 세계 2위 해운선사 머스크는 머스크 디트로이트호와 머스크 체서피크호가 미 해군의 호위를 받으면서 아덴만에서 홍해로 연결되는 관문인 바브엘만데브 해협을 지나던 와중에 예멘의 후티 반군으로부터 미사일 공격을 받았다고 밝혔다.우크라이나는 지난 19일 러시아 서부 브랸스크 지역의 유류 창고를, 앞서 18일에는 북서부 상트페테르부르크 지역의 석유 터미널을 공격하는 등 올해 들어 러시아 에너지 인프라를 노린 공습 빈도를 늘리고 있다. 지난 밤 사이에도 우크라이나군은 무인기(드론)를 이용해 크림반도의 주요 정유시설을 공격했다.이날 발표된 미국의 원유 재고는 시장 기대를 밑돌았다. 미 에너지정보청(EIA)의 주간 보고서에 따르면, 한파 영향으로 상업용 원유 재고가 한 주 전보다 920만 배럴 감소했다. 아울러 중국 정부가 부양책을 발표한 데 따라 원유 수요가 되살아날 수 있다는 기대감도 유가 상승을 부채질했다.스코프 마켓의 조슈아 마호니 애널리스트는 ""공급망 불안이 몇 달간 지속할 수 있다는 분명한 가능성에 에너지 시장이 경각심을 갖기 시작했다""라고 진단했다.",경제,시사저널
'서학개미' 열풍에 …작년  일평균 외환거래액 최대,"지난해 659.6억 달러 집계···2022년보다 5.7% 늘어한국은행 전경. 서울경제DB[서울경제] 지난해 하루 평균 외환 거래액이 역대 최대 규모에 이르렀다.26일 한국은행이 발표한 ‘2023년 중 외국환은행의 외환거래 동향’에 따르면 작년 외국환은행의 일 평균 외환거래(현물환·외환파생상품 거래) 규모는 659억 6000만 달러로 집계됐다. 이는 지난 2022년(623억 8000만 달러)보다 5.7%(35억 7000만 달러) 증가한 수치이다. 또 2008년 통계 개편 이후 최대 수치이다.외환 거래액이 늘어난 이유는 국내 투자자의 외화증권 결제와 외국인의 증권투자가 늘었기 때문으로 풀이된다. 국내 투자자의 외화증권 결제액은 지난해 3826억 달러로 2022년(3755억 달러)보다 71억 달러 증가했다. 이른바 ‘서학개미’ 열풍으로 결제 규모가 급증한 것이다. 외국인의 국내 증권투자 매수·매도 금액도 지난해 월평균 209조 원으로 전년(183조 원)보다 26조 원 이상 급증했다. 다만 수출입규모는 지난해 1조 2750억 달러로 2022년(1조 4150억 달러)보다 감소했다. 한은은 이와 관련 “수출입 규모 감소에도 불구하고 거주자와 외국인의 증권투자 매매가 증가한 영향 때문”이라고 설명했다.상품별로는 1일 평균 현물환 거래(258억 1000만 달러)가 11.6%(26억 7000만 달러), 외환파생상품 거래(401억 5000만 달러)가 2.3%(9억 달러) 각각 증가했다. 은행별로는 국내 은행의 거래규모가 304억 2000만 달러로 지난해보다 14% 이상 늘었다.",경제,서울경제
"넥스트엘레베이션, 스마일샤크와 스타트업 성장 위해 '맞손'","26일 전략적 MOU 체결아시아경제가 설립한 넥스트엘레베이션은 클라우드 컨설팅 스타트업 스마일샤크와 스타트업 발굴과 성장 지원을 위한 업무협약(MOU)을 체결했다고 26일 밝혔다.이번 협약은 양사가 함께 유망한 스타트업을 발굴하고 지원하기 위한 것이다. 특히 선발된 스타트업 중 클라우드 인프라 기술을 중심으로 하는 스타트업을 위해 필요한 다양한 지원을 제공할 계획이다. 양사는 이번 협약을 통해 유니콘으로 도약할 수 있는 우수한 스타트업을 함께 발굴하며 국내외 스타트업 생태계의 지속적인 성장과 발전에 기여할 예정이다. 한편 넥스트엘레베이션은 2기 액셀러레이팅 프로그램에 참가할 스타트업을 1월29일부터 모집한다. 액셀러레이팅 프로그램에 선발된 팀 중 우수 팀을 선정해 최대 1억원을 투자한다. 2기 프로그램에 참여하는 모든 팀에는 후속 투자 유치 지원, 미디어 PR 등 다양한 혜택이 제공될 예정이다.",경제,아시아경제
"‘불황’에도 1년 만에 흑자전환…SK하이닉스, 직원부터 챙겼다","직원에 격려금·자사주 지급…임원 처우는 ‘확실한 흑자전환’까지 유보4Q 매출 11조3055억원, 영업익 3460억원…D램 경쟁력으로 적자 탈출SK하이닉스 직원이 생산 라인에서 반도체 웨이퍼를 들어 보이고 있다. [사진 SK하이닉스][이코노미스트 정두용 기자] SK하이닉스가 바닥에서 탈출했다. 1년간 이어진 적자를 끊어냈다. 회사는 공로를 직원들에게 돌렸다. 자사주 15주와 격려금 200만원을 지급하기로 정했다. 여기에 임원은 포함되지 않았다. SK하이닉스 측은 “어려운 경영환경을 극복하고 큰 폭의 기업가치 상승을 이끈 구성원을 위한 것”이라고 했다.SK하이닉스는 25일 실적발표를 통해 2023년 4분기 연결기준 매출 11조3055억원, 영업이익 3460억원을 각각 기록했다고 밝혔다. 2022년 4분기부터 이어진 적자에서 벗어나는 데 성공했다. 4분기 영업이익률은 3%로 나타났다. 다만 이 기간 순소실은 1조3795억원(순손실률 12%)으로 집계됐다.지난해 4분기 흑자 전환에 성공했지만, 연간 기준으론 영업손실을 피할 순 없었다. 2023년 연간 실적은 매출 32조7657억원, 영업손실 7조7303억원을 기록했다. 영업손실률은 24%로 집계됐다. 연간 순손실 역시 9조1375억원(순손실률 28%)을 써냈다.SK하이닉스는 지난해 4분기 흑자로 전환된 배경으로 ▲인공지능(AI) 서버와 모바일향 제품 수요 증가 ▲평균판매단가(ASP·Average Selling Price) 상승하는 등 메모리 시장 환경이 개선을 꼽았다. 또 수익성 중심 경영활동의 효과도 나타났다는 점도 조기에 흑자전환을 이룬 요인으로 작용했다.연간 적자에도 직원 챙긴 회사1년 만에 분기 흑자를 기록한 SK하이닉스는 직원부터 챙겼다. 연간 적자를 기록한 상황이라 대규모 성과급을 지급하진 못했지만, 격려금을 통해 직원의 마음을 챙겼다. 200만원 격려금은 오는 29일 지급된다. 자사주 15주는 추후 필요한 절차를 거쳐 각각 지급될 예정이다.다만 임원들은 회사의 어려움을 극복하는 데 함께한다. 2023년에 이어 2024년에도 연봉 등 모든 임원 처우에 관한 결정은 회사가 확실하게 연속적인 흑자전환을 달성하는 시점 이후로 유보하기로 했다. ‘리더의 솔선수범을 통한 위기 극복’을 지속하겠단 취지다. 회사 측은 “지난해 임원과 구성원 모두는 원팀(One Team)으로 결속, 최고의 기술 경쟁력을 확보했다”며 “모두가 비용 절감을 실천하는 등 어려운 경영환경을 슬기롭게 극복해 왔다”고 전했다.회사가 직원에게 자사주를 지급하는 것도 이런 이유에서다. SK하이닉스 측은 “핵심 경쟁력인 구성원들에게 미래 기업 가치 제고를 향한 동참을 독려하고자 지급하는 것”이라고 했다. 곽노정 SK하이닉스 대표이사(사장)가 최근 밝힌 ‘3년 내 기업가치 200조원 달성 목표’ 포부에 회사 구성원이 함께하는 분위기를 조성하겠단 취지다.“시장 선도한 기술력 지속 고도화”SK하이닉스의 주력 제품인 DDR5·HBM3 지난해 매출은 각각 전년 대비 4배·5배 이상 증가했다. 반도체 시장 반등이 늦어지면서 실적 악화가 이어지는 상황에서 주력 제품의 높은 판매량은 분기 흑자전환을 이룬 원동력으로 작용했다. 다만 회사는 반도체 불황에 따라 낸드 분야에선 그간 투자와 비용을 효율화하는 데 집중했다고 밝혔다. DDR(Double Data Rate)은 한 번의 클럭 신호에 데이터를 두 번 전송할 수 있는 D램을 말한다. HBM(High Bandwidth Memory·고대역폭 메모리)는 적층 기술을 접목해 데이터 전송 속도가 일반적인 D램보다 높인 제품을 말한다. 두 제품 모두 뒤에 붙은 숫자가 높을수록 성능이 개선됐다는 걸 의미한다.SK하이닉스는 이날 실적발표 후 이어진 컨퍼런스콜(투자자 설명회)을 통해 “올 하반기로 갈수록 HBM3나 DDR5 같은 선단 제품으로의 전환이 가속화될 것”이라며 “레거시 제품 공급은 급격히 줄어들고 연말에는 고객뿐 아니라 공급사 재고도 줄어들 것으로 기대된다”고 설명했다.SK하이닉스는 고성능 D램 수요 증가 흐름에 맞춰 ▲AI용 메모리인 HBM3E 양산 ▲HBM4 개발 등을 순조롭게 진행할 방침이다. 서버와 모바일 시장에 DDR5·LPDDR5T 등 고성능·고용량 제품을 적기에 공급할 계획이다. LPDDR(Low Power DDR)은 극단적인 저전력을 목표로 만든 DDR을 말한다. 주로 모바일 제품에 탑재된다.SK하이닉스가 2023년 8월 개발에 성공한 AI용 초고성능 D램 신제품인 ‘HBM3E’ 이미지. [제공 SK하이닉스]회사는 지속해서 확대되는 AI향 서버 수요와 온디바이스(on-device) AI 응용 확산을 대비해 고용량 서버용 모듈 MCRDIMM((Multiplexer Combined Ranks Dual In-line Memory Module)과 고성능 모바일 모듈 LPCAMM2(Low Power Compression Attached Memory Module 2) 준비에도 만전을 기해 기술 리더십을 지켜간다는 계획이다. MCRDIMM은 여러 개의 D램이 기판에 결합된 모듈 제품이다. 모듈의 기본 정보처리 동작 단위인 랭크(Rank) 2개가 동시 작동돼 속도를 향상했다. LPCAMM2는 LPDDR5X 기반의 모듈 솔루션 제품으로 기존 DDR5 SODIMM 2개를 LPCAMM2 1개로 대체하는 성능 효과를 보인다.SK하이닉스는 LPCAMM2가 공간 절약뿐만 아니라 저전력과 고성능 특성을 지녀 시장에서 강점을 지녔다고 설명했다. 낸드의 경우 eSSD 등 프리미엄 제품 중심으로 판매를 확대해 수익성을 개선하고 내실을 다지기로 했다.SK하이닉스는 지난해와 마찬가지로 올해에도 고부가가치 제품 중심으로 생산을 늘려 수익성과 효율성을 높이는 기조를 유지한다. 투자비용(CAPEX) 증가는 최소화해 안정적인 사업 운영에 방점을 두겠다고 강조했다.김우현 SK하이닉스 최고재무책임자(CFO·부사장)는 “장기간 이어져 온 다운턴에서도 회사는 AI 메모리 등 기술 리더십을 공고히 하며 지난해 4분기 흑자 전환과 함께 실적 반등을 본격화하게 됐다”며 “새로운 도약의 시기를 맞아 변화를 선도하고 고객맞춤형 솔루션을 제시하면서 ‘토털 AI 메모리 프로바이더’로 성장해 갈 것”이라고 말했다.",경제,이코노미스트
